x-axis,1,2,3,4
+9.90000E-06,+3.10140685737E+00,-6.06787205E-03,+37.62570769E-03,+329.04527336E-03
+9.92500E-06,+3.25216062729E+00,-6.06787205E-03,-42.77630150E-03,+329.04527336E-03
+9.95000E-06,+3.10140685737E+00,+74.33413714E-03,-42.77630150E-03,+329.04527336E-03
+9.97500E-06,+3.10140685737E+00,+74.33413714E-03,-42.77630150E-03,+329.04527336E-03
+10.00000E-06,+3.10140685737E+00,+74.33413714E-03,-42.77630150E-03,+329.04527336E-03
+10.02500E-06,+3.10140685737E+00,+74.33413714E-03,-42.77630150E-03,+329.04527336E-03
+10.05000E-06,+3.10140685737E+00,+154.73614633E-03,+37.62570769E-03,+329.04527336E-03
+10.07500E-06,+3.10140685737E+00,+134.63564408E-03,-42.77630150E-03,+248.64326417E-03
+10.10000E-06,+3.10140685737E+00,+154.73614633E-03,-42.77630150E-03,+248.64326422E-03
+10.12500E-06,+3.10140685737E+00,+154.73614633E-03,+17.52520534E-03,+248.64326417E-03
+10.15000E-06,+3.10140685737E+00,+154.73614633E-03,-42.77630150E-03,+248.64326417E-03
+10.17500E-06,+3.10140685737E+00,+235.13815552E-03,-42.77630150E-03,+248.64326417E-03
+10.20000E-06,+3.10140685737E+00,+235.13815552E-03,-42.77630146E-03,+248.64326417E-03
+10.22500E-06,+2.95065308746E+00,+235.13815552E-03,-42.77630150E-03,+248.64326417E-03
+10.25000E-06,+3.00090434413E+00,+355.74116935E-03,-42.77630150E-03,+168.24125499E-03
+10.27500E-06,+3.10140685737E+00,+315.54016471E-03,-42.77630150E-03,+168.24125499E-03
+10.30000E-06,+3.10140685737E+00,+235.13815552E-03,-42.77630150E-03,+168.24125499E-03
+10.32500E-06,+3.10140685737E+00,+375.84167156E-03,+37.62570769E-03,+228.54276183E-03
+10.35000E-06,+2.90040183067E+00,+395.94217390E-03,-42.77630150E-03,+168.24125499E-03
+10.37500E-06,+3.10140685737E+00,+395.94217390E-03,-103.07780844E-03,+107.93974805E-03
+10.40000E-06,+3.10140685737E+00,+395.94217390E-03,-42.77630150E-03,+87.83924584E-03
+10.42500E-06,+2.95065308746E+00,+416.04267624E-03,-42.77630150E-03,+168.24125499E-03
+10.45000E-06,+3.10140685737E+00,+395.94217390E-03,+37.62570769E-03,+168.24125499E-03
+10.47500E-06,+3.10140685737E+00,+456.24368083E-03,-42.77630150E-03,+168.24125499E-03
+10.50000E-06,+2.90040183078E+00,+476.34418309E-03,-42.77630150E-03,+168.24125499E-03
+10.52500E-06,+3.10140685737E+00,+476.34418309E-03,+37.62570769E-03,+228.54276183E-03
+10.55000E-06,+3.10140685737E+00,+556.74619228E-03,-42.77630150E-03,+168.24125499E-03
+10.57500E-06,+3.10140685737E+00,+536.64569002E-03,-42.77630150E-03,+87.83924580E-03
+10.60000E-06,+3.10140685737E+00,+556.74619232E-03,-42.77630150E-03,+168.24125499E-03
+10.62500E-06,+3.10140685737E+00,+556.74619228E-03,-42.77630150E-03,+87.83924580E-03
+10.65000E-06,+3.00090434391E+00,+556.74619228E-03,-2.57529695E-03,+128.04025035E-03
+10.67500E-06,+2.90040183067E+00,+556.74619228E-03,-42.77630150E-03,+87.83924580E-03
+10.70000E-06,+3.10140685726E+00,+637.14820142E-03,-42.77630146E-03,+87.83924580E-03
+10.72500E-06,+2.90040183067E+00,+637.14820147E-03,-103.07780835E-03,+87.83924580E-03
+10.75000E-06,+3.00090434414E+00,+637.14820147E-03,-42.77630150E-03,+87.83924580E-03
+10.77500E-06,+2.95065308723E+00,+717.55021065E-03,-42.77630150E-03,+148.14075273E-03
+10.80000E-06,+3.10140685749E+00,+717.55021065E-03,-42.77630150E-03,+87.83924580E-03
+10.82500E-06,+3.10140685737E+00,+717.55021065E-03,+17.52520534E-03,+87.83924580E-03
+10.85000E-06,+3.00090434414E+00,+797.95221984E-03,-42.77630150E-03,+87.83924580E-03
+10.87500E-06,+2.95065308723E+00,+797.95221984E-03,-42.77630150E-03,+67.73874354E-03
+10.90000E-06,+2.90040183079E+00,+878.35422903E-03,-42.77630150E-03,+87.83924580E-03
+10.92500E-06,+3.10140685737E+00,+878.35422903E-03,-22.67579916E-03,+87.83924580E-03
+10.95000E-06,+3.10140685737E+00,+878.35422903E-03,-2.57529695E-03,+7.43723661E-03
+10.97500E-06,+3.10140685737E+00,+958.75623822E-03,+37.62570769E-03,+27.53773886E-03
+11.00000E-06,+2.90040183067E+00,+1.03915824741E+00,-42.77630146E-03,+7.43723665E-03
+11.02500E-06,+3.10140685737E+00,+1.03915824741E+00,+17.52520534E-03,+7.43723661E-03
+11.05000E-06,+3.10140685737E+00,+1.11956025660E+00,-2.57529695E-03,+7.43723661E-03
+11.07500E-06,+3.10140685737E+00,+1.17986176354E+00,-42.77630150E-03,+27.53773886E-03
+11.10000E-06,+3.10140685737E+00,+1.19996226574E+00,-42.77630150E-03,+7.43723661E-03
+11.12500E-06,+3.10140685737E+00,+1.19996226579E+00,-22.67579916E-03,+7.43723661E-03
+11.15000E-06,+3.00090434414E+00,+1.15976126115E+00,-2.57529686E-03,+7.43723661E-03
+11.17500E-06,+3.05115560081E+00,+1.11956025660E+00,-42.77630150E-03,+67.73874355E-03
+11.20000E-06,+3.10140685737E+00,+1.03915824746E+00,-42.77630150E-03,+7.43723661E-03
+11.22500E-06,+3.10140685737E+00,+1.11956025660E+00,-42.77630150E-03,+7.43723661E-03
+11.25000E-06,+3.10140685737E+00,+1.11956025660E+00,-42.77630150E-03,+7.43723661E-03
+11.27500E-06,+3.10140685737E+00,+1.05925874966E+00,+17.52520544E-03,+7.43723661E-03
+11.30000E-06,+3.10140685749E+00,+1.03915824741E+00,+37.62570764E-03,+7.43723661E-03
+11.32500E-06,+3.10140685737E+00,+1.03915824741E+00,+17.52520534E-03,+7.43723661E-03
+11.35000E-06,+3.10140685737E+00,+1.03915824741E+00,-2.57529686E-03,+47.63824115E-03
+11.37500E-06,+3.15165811393E+00,+1.01905774516E+00,-42.77630150E-03,+7.43723661E-03
+11.40000E-06,+3.10140685737E+00,+1.03915824741E+00,-42.77630150E-03,+7.43723661E-03
+11.42500E-06,+3.10140685737E+00,+958.75623822E-03,-62.87680385E-03,+7.43723661E-03
+11.45000E-06,+3.10140685737E+00,+958.75623822E-03,-82.97730614E-03,+47.63824125E-03
+11.47500E-06,+3.10140685737E+00,+878.35422903E-03,+17.52520544E-03,+7.43723661E-03
+11.50000E-06,+3.10140685737E+00,+958.75623822E-03,-42.77630150E-03,+7.43723656E-03
+11.52500E-06,+3.10140685737E+00,+878.35422903E-03,+17.52520534E-03,-12.66326574E-03
+11.55000E-06,+3.10140685737E+00,+878.35422903E-03,-42.77630150E-03,+7.43723661E-03
+11.57500E-06,+3.10140685737E+00,+898.45473128E-03,-42.77630150E-03,+7.43723661E-03
+11.60000E-06,+3.10140685737E+00,+878.35422903E-03,-42.77630150E-03,+7.43723661E-03
+11.62500E-06,+3.10140685737E+00,+858.25372669E-03,-42.77630150E-03,+7.43723661E-03
+11.65000E-06,+3.10140685737E+00,+878.35422903E-03,-2.57529686E-03,+7.43723661E-03
+11.67500E-06,+2.95065308723E+00,+797.95221984E-03,-42.77630150E-03,-72.96477258E-03
+11.70000E-06,+3.10140685737E+00,+797.95221984E-03,-42.77630150E-03,+7.43723661E-03
+11.72500E-06,+3.15165811417E+00,+797.95221984E-03,-42.77630150E-03,-72.96477258E-03
+11.75000E-06,+3.10140685737E+00,+797.95221984E-03,-42.77630150E-03,-72.96477258E-03
+11.77500E-06,+3.10140685737E+00,+797.95221984E-03,-42.77630150E-03,+7.43723661E-03
+11.80000E-06,+3.10140685737E+00,+797.95221980E-03,+37.62570769E-03,+7.43723661E-03
+11.82500E-06,+3.10140685737E+00,+717.55021065E-03,-42.77630150E-03,+7.43723661E-03
+11.85000E-06,+3.10140685737E+00,+717.55021065E-03,+37.62570769E-03,+7.43723661E-03
+11.87500E-06,+3.10140685737E+00,+717.55021065E-03,-42.77630150E-03,+7.43723661E-03
+11.90000E-06,+2.90040183079E+00,+717.55021065E-03,-42.77630146E-03,+7.43723656E-03
+11.92500E-06,+3.10140685737E+00,+657.24870381E-03,-42.77630150E-03,-72.96477258E-03
+11.95000E-06,+3.10140685737E+00,+637.14820147E-03,-42.77630150E-03,-72.96477258E-03
+11.97500E-06,+3.10140685737E+00,+637.14820147E-03,-42.77630150E-03,-72.96477258E-03
+12.00000E-06,+3.10140685737E+00,+556.74619233E-03,-42.77630150E-03,-72.96477258E-03
+12.02500E-06,+3.10140685737E+00,+637.14820147E-03,-42.77630150E-03,-12.66326574E-03
+12.05000E-06,+3.10140685737E+00,+596.94719682E-03,+37.62570769E-03,+7.43723661E-03
+12.07500E-06,+2.95065308723E+00,+637.14820147E-03,-42.77630150E-03,-72.96477258E-03
+12.10000E-06,+3.10140685737E+00,+556.74619228E-03,+37.62570769E-03,-72.96477258E-03
+12.12500E-06,+3.10140685737E+00,+556.74619228E-03,-42.77630150E-03,-12.66326574E-03
+12.15000E-06,+3.10140685737E+00,+516.54518763E-03,-42.77630150E-03,+7.43723661E-03
+12.17500E-06,+3.10140685737E+00,+617.04769922E-03,-42.77630150E-03,-72.96477258E-03
+12.20000E-06,+2.90040183080E+00,+476.34418314E-03,-42.77630150E-03,+7.43723656E-03
+12.22500E-06,+3.05115560057E+00,+476.34418309E-03,-22.67579916E-03,+7.43723661E-03
+12.25000E-06,+3.10140685737E+00,+476.34418309E-03,+37.62570769E-03,-72.96477258E-03
+12.27500E-06,+3.10140685737E+00,+476.34418309E-03,-22.67579926E-03,-72.96477258E-03
+12.30000E-06,+3.10140685737E+00,+476.34418309E-03,-42.77630150E-03,-72.96477258E-03
+12.32500E-06,+3.10140685737E+00,+395.94217390E-03,+37.62570769E-03,+7.43723661E-03
+12.35000E-06,+3.10140685737E+00,+436.14317854E-03,-42.77630150E-03,-72.96477258E-03
+12.37500E-06,+3.10140685737E+00,+476.34418309E-03,-42.77630150E-03,-72.96477258E-03
+12.40000E-06,+3.10140685737E+00,+476.34418304E-03,-42.77630150E-03,-72.96477253E-03
+12.42500E-06,+3.10140685737E+00,+395.94217390E-03,-42.77630150E-03,-12.66326574E-03
+12.45000E-06,+3.10140685737E+00,+395.94217390E-03,-42.77630150E-03,+7.43723661E-03
+12.47500E-06,+3.10140685737E+00,+395.94217390E-03,-42.77630150E-03,-12.66326564E-03
+12.50000E-06,+3.10140685737E+00,+315.54016476E-03,-42.77630150E-03,+7.43723656E-03
+12.52500E-06,+3.10140685737E+00,+375.84167155E-03,-42.77630150E-03,-72.96477258E-03
+12.55000E-06,+3.10140685737E+00,+315.54016471E-03,-2.57529696E-03,-32.76376804E-03
+12.57500E-06,+3.10140685737E+00,+315.54016471E-03,-42.77630150E-03,-72.96477258E-03
+12.60000E-06,+3.10140685737E+00,+315.54016471E-03,+37.62570764E-03,-72.96477258E-03
+12.62500E-06,+3.10140685737E+00,+295.43966236E-03,-42.77630150E-03,-72.96477258E-03
+12.65000E-06,+3.10140685737E+00,+275.33916006E-03,-42.77630150E-03,-32.76376794E-03
+12.67500E-06,+2.95065308722E+00,+315.54016471E-03,-42.77630150E-03,-72.96477258E-03
+12.70000E-06,+3.10140685737E+00,+315.54016471E-03,-42.77630150E-03,-72.96477253E-03
+12.72500E-06,+3.10140685737E+00,+235.13815552E-03,-42.77630150E-03,-72.96477258E-03
+12.75000E-06,+3.00090434415E+00,+275.33916016E-03,-42.77630150E-03,-72.96477258E-03
+12.77500E-06,+3.10140685737E+00,+235.13815552E-03,-42.77630150E-03,-72.96477258E-03
+12.80000E-06,+3.10140685737E+00,+235.13815547E-03,-42.77630150E-03,-72.96477258E-03
+12.82500E-06,+3.10140685737E+00,+235.13815552E-03,-22.67579916E-03,-72.96477258E-03
+12.85000E-06,+3.00090434415E+00,+154.73614633E-03,-2.57529696E-03,-72.96477258E-03
+12.87500E-06,+2.90040183067E+00,+174.83664858E-03,-22.67579926E-03,-72.96477258E-03
+12.90000E-06,+3.10140685737E+00,+154.73614633E-03,-42.77630145E-03,-72.96477258E-03
+12.92500E-06,+3.05115560057E+00,+154.73614633E-03,-22.67579916E-03,+7.43723661E-03
+12.95000E-06,+3.10140685737E+00,+194.93715087E-03,-2.57529696E-03,+7.43723661E-03
+12.97500E-06,+3.10140685737E+00,+215.03765327E-03,-42.77630150E-03,-72.96477258E-03
+13.00000E-06,+3.30241188407E+00,+154.73614633E-03,-42.77630150E-03,-72.96477258E-03
+13.02500E-06,+3.10140685737E+00,+94.43463949E-03,-42.77630150E-03,-72.96477258E-03
+13.05000E-06,+3.10140685737E+00,+74.33413714E-03,-42.77630150E-03,-32.76376794E-03
+13.07500E-06,+3.10140685737E+00,+154.73614633E-03,-22.67579926E-03,-72.96477258E-03
+13.10000E-06,+3.10140685750E+00,+154.73614633E-03,+37.62570763E-03,-72.96477263E-03
+13.12500E-06,+3.10140685737E+00,-6.06787205E-03,-42.77630150E-03,-153.36678177E-03
+13.15000E-06,+3.10140685737E+00,+74.33413714E-03,-42.77630150E-03,+7.43723661E-03
+13.17500E-06,+3.10140685737E+00,+74.33413714E-03,+37.62570769E-03,+7.43723661E-03
+13.20000E-06,+3.10140685724E+00,+74.33413714E-03,-42.77630150E-03,-72.96477258E-03
+13.22500E-06,+3.05115560057E+00,+74.33413714E-03,+37.62570769E-03,-72.96477258E-03
+13.25000E-06,+3.10140685737E+00,+74.33413714E-03,-82.97730605E-03,-72.96477258E-03
+13.27500E-06,+3.10140685737E+00,+74.33413714E-03,-42.77630150E-03,-52.86427034E-03
+13.30000E-06,+3.10140685737E+00,-6.06787200E-03,-123.17831064E-03,-72.96477258E-03
+13.32500E-06,+3.10140685737E+00,+74.33413714E-03,-42.77630150E-03,-72.96477258E-03
+13.35000E-06,+3.10140685737E+00,-6.06787205E-03,-42.77630150E-03,-72.96477258E-03
+13.37500E-06,+3.10140685737E+00,-6.06787205E-03,-42.77630150E-03,-52.86427034E-03
+13.40000E-06,+3.10140685737E+00,+74.33413714E-03,+37.62570769E-03,-72.96477258E-03
+13.42500E-06,+3.10140685737E+00,+54.23363479E-03,-42.77630150E-03,-72.96477258E-03
+13.45000E-06,+3.00090434389E+00,+74.33413714E-03,+37.62570769E-03,-72.96477258E-03
+13.47500E-06,+3.10140685737E+00,+74.33413714E-03,-42.77630150E-03,-72.96477258E-03
+13.50000E-06,+3.10140685737E+00,+74.33413714E-03,-42.77630150E-03,-72.96477258E-03
+13.52500E-06,+3.10140685737E+00,-6.06787205E-03,-42.77630150E-03,-72.96477258E-03
+13.55000E-06,+3.10140685737E+00,-6.06787205E-03,-42.77630150E-03,-72.96477258E-03
+13.57500E-06,+3.10140685737E+00,-6.06787205E-03,-62.87680375E-03,-72.96477258E-03
+13.60000E-06,+3.10140685737E+00,-6.06787205E-03,+37.62570763E-03,-72.96477258E-03
+13.62500E-06,+2.90040183067E+00,-6.06787205E-03,-22.67579915E-03,-72.96477258E-03
+13.65000E-06,+3.10140685737E+00,-6.06787205E-03,-42.77630150E-03,-72.96477258E-03
+13.67500E-06,+3.10140685737E+00,+54.23363490E-03,+17.52520544E-03,-72.96477258E-03
+13.70000E-06,+3.10140685737E+00,+74.33413709E-03,-42.77630145E-03,-72.96477258E-03
+13.72500E-06,+3.10140685737E+00,-6.06787205E-03,-42.77630150E-03,-72.96477258E-03
+13.75000E-06,+3.10140685737E+00,-6.06787205E-03,-42.77630150E-03,-72.96477258E-03
+13.77500E-06,+3.10140685737E+00,-6.06787205E-03,-42.77630150E-03,-72.96477258E-03
+13.80000E-06,+2.90040183080E+00,-6.06787205E-03,-42.77630150E-03,+7.43723661E-03
+13.82500E-06,+3.10140685737E+00,-86.46988124E-03,-42.77630150E-03,-52.86427023E-03
+13.85000E-06,+3.20190937085E+00,-6.06787205E-03,-42.77630150E-03,-72.96477258E-03
+13.87500E-06,+3.10140685737E+00,+14.03263020E-03,-42.77630150E-03,-133.26627953E-03
+13.90000E-06,+3.10140685737E+00,-6.06787210E-03,-42.77630150E-03,-72.96477264E-03
+13.92500E-06,+3.10140685737E+00,-6.06787205E-03,-42.77630150E-03,-72.96477258E-03
+13.95000E-06,+3.10140685737E+00,-6.06787205E-03,-42.77630150E-03,-72.96477258E-03
+13.97500E-06,+3.10140685737E+00,-6.06787205E-03,-42.77630150E-03,+7.43723661E-03
+14.00000E-06,+3.10140685724E+00,-6.06787205E-03,-42.77630150E-03,-72.96477258E-03
+14.02500E-06,+3.30241188407E+00,-6.06787205E-03,-42.77630150E-03,-72.96477258E-03
+14.05000E-06,+3.10140685737E+00,+74.33413714E-03,-42.77630150E-03,-72.96477258E-03
+14.07500E-06,+3.10140685737E+00,+14.03263020E-03,-22.67579926E-03,-72.96477258E-03
+14.10000E-06,+3.10140685737E+00,+74.33413714E-03,-42.77630150E-03,-72.96477253E-03
+14.12500E-06,+3.10140685737E+00,+14.03263030E-03,-42.77630150E-03,-72.96477258E-03
+14.15000E-06,+3.10140685737E+00,+74.33413714E-03,-42.77630150E-03,-72.96477258E-03
+14.17500E-06,+3.10140685737E+00,-6.06787205E-03,+37.62570769E-03,-72.96477258E-03
+14.20000E-06,+3.10140685737E+00,-6.06787205E-03,+37.62570769E-03,-72.96477258E-03
+14.22500E-06,+3.10140685737E+00,-6.06787205E-03,-42.77630150E-03,-72.96477258E-03
+14.25000E-06,+3.20190937059E+00,+74.33413714E-03,-2.57529685E-03,-72.96477258E-03
+14.27500E-06,+3.10140685737E+00,+74.33413714E-03,+17.52520544E-03,-72.96477258E-03
+14.30000E-06,+3.10140685724E+00,-6.06787205E-03,-42.77630150E-03,-72.96477258E-03
+14.32500E-06,+3.10140685737E+00,-6.06787205E-03,-42.77630150E-03,-72.96477258E-03
+14.35000E-06,+3.10140685737E+00,-6.06787205E-03,-42.77630150E-03,-32.76376793E-03
+14.37500E-06,+3.10140685737E+00,-6.06787205E-03,-42.77630150E-03,-72.96477258E-03
+14.40000E-06,+3.10140685737E+00,-6.06787205E-03,-42.77630150E-03,-72.96477264E-03
+14.42500E-06,+3.10140685737E+00,-6.06787205E-03,-42.77630150E-03,-72.96477258E-03
+14.45000E-06,+3.20190937086E+00,+34.13313249E-03,-42.77630150E-03,-72.96477258E-03
+14.47500E-06,+3.10140685737E+00,+14.03263019E-03,-42.77630150E-03,-72.96477258E-03
+14.50000E-06,+3.10140685737E+00,-6.06787205E-03,-42.77630150E-03,+7.43723655E-03
+14.52500E-06,+3.10140685737E+00,-6.06787205E-03,+17.52520533E-03,-72.96477258E-03
+14.55000E-06,+3.10140685737E+00,+34.13313260E-03,-42.77630150E-03,-72.96477258E-03
+14.57500E-06,+3.10140685737E+00,-6.06787205E-03,-42.77630150E-03,-72.96477258E-03
+14.60000E-06,+3.10140685737E+00,-6.06787205E-03,-42.77630150E-03,-72.96477258E-03
+14.62500E-06,+3.05115560056E+00,-6.06787205E-03,-42.77630150E-03,-72.96477258E-03
+14.65000E-06,+2.90040183067E+00,-6.06787205E-03,-42.77630150E-03,-72.96477258E-03
+14.67500E-06,+2.95065308721E+00,+14.03263019E-03,-42.77630150E-03,-72.96477258E-03
+14.70000E-06,+3.10140685723E+00,-6.06787205E-03,+37.62570769E-03,-72.96477258E-03
+14.72500E-06,+3.10140685737E+00,-6.06787205E-03,-42.77630150E-03,-72.96477258E-03
+14.75000E-06,+3.10140685737E+00,-6.06787205E-03,-2.57529685E-03,-72.96477258E-03
+14.77500E-06,+3.10140685737E+00,+74.33413714E-03,+17.52520544E-03,-72.96477258E-03
+14.80000E-06,+3.10140685723E+00,+74.33413714E-03,-42.77630150E-03,-72.96477258E-03
+14.82500E-06,+3.10140685737E+00,-6.06787205E-03,-123.17831069E-03,+27.53773896E-03
+14.85000E-06,+3.00090434388E+00,-6.06787205E-03,-82.97730615E-03,+7.43723661E-03
+14.87500E-06,+3.10140685737E+00,-26.16837429E-03,-42.77630150E-03,-12.66326563E-03
+14.90000E-06,+3.10140685737E+00,-6.06787205E-03,-42.77630150E-03,-72.96477253E-03
+14.92500E-06,+3.10140685737E+00,-86.46988124E-03,-42.77630150E-03,-72.96477258E-03
+14.95000E-06,+3.00090434388E+00,-6.06787205E-03,-2.57529685E-03,-72.96477258E-03
+14.97500E-06,+3.10140685737E+00,-6.06787205E-03,+37.62570769E-03,-72.96477258E-03
+15.00000E-06,+2.90040183081E+00,-6.06787210E-03,-42.77630150E-03,+7.43723655E-03
+15.02500E-06,+3.10140685737E+00,-6.06787205E-03,-42.77630150E-03,+7.43723661E-03
+15.05000E-06,+3.10140685737E+00,-6.06787205E-03,-2.57529696E-03,-32.76376804E-03
+15.07500E-06,+3.10140685737E+00,-26.16837429E-03,-42.77630150E-03,-72.96477258E-03
+15.10000E-06,+3.10140685737E+00,-6.06787205E-03,+37.62570763E-03,+7.43723655E-03
+15.12500E-06,+3.10140685737E+00,-6.06787205E-03,-42.77630150E-03,+7.43723661E-03
+15.15000E-06,+3.10140685737E+00,-46.26887659E-03,-42.77630150E-03,-72.96477258E-03
+15.17500E-06,+2.90040183067E+00,-6.06787205E-03,-22.67579926E-03,-72.96477258E-03
+15.20000E-06,+3.10140685737E+00,-6.06787205E-03,-42.77630150E-03,-72.96477258E-03
+15.22500E-06,+3.10140685737E+00,-26.16837440E-03,-42.77630150E-03,-72.96477258E-03
+15.25000E-06,+3.10140685737E+00,-86.46988124E-03,-42.77630150E-03,-72.96477258E-03
+15.27500E-06,+3.10140685737E+00,-6.06787205E-03,-22.67579926E-03,-72.96477258E-03
+15.30000E-06,+3.10140685737E+00,-6.06787205E-03,-42.77630150E-03,+7.43723655E-03
+15.32500E-06,+3.10140685737E+00,-6.06787205E-03,-22.67579915E-03,-12.66326575E-03
+15.35000E-06,+3.10140685737E+00,-6.06787205E-03,-42.77630150E-03,-32.76376804E-03
+15.37500E-06,+3.10140685737E+00,-6.06787205E-03,-42.77630150E-03,-72.96477258E-03
+15.40000E-06,+3.10140685737E+00,-6.06787205E-03,-42.77630150E-03,-72.96477258E-03
+15.42500E-06,+3.10140685737E+00,-66.36937888E-03,-42.77630150E-03,-72.96477258E-03
+15.45000E-06,+3.10140685737E+00,-46.26887658E-03,-2.57529685E-03,-72.96477258E-03
+15.47500E-06,+3.10140685737E+00,-26.16837429E-03,-42.77630150E-03,-72.96477258E-03
+15.50000E-06,+2.90040183067E+00,-6.06787205E-03,-42.77630145E-03,-72.96477258E-03
+15.52500E-06,+3.10140685737E+00,-66.36937888E-03,-42.77630150E-03,-72.96477258E-03
+15.55000E-06,+3.10140685737E+00,-6.06787205E-03,-42.77630150E-03,-72.96477258E-03
+15.57500E-06,+3.10140685737E+00,-6.06787205E-03,+17.52520545E-03,-72.96477258E-03
+15.60000E-06,+3.10140685737E+00,-6.06787205E-03,-42.77630150E-03,-72.96477258E-03
+15.62500E-06,+3.10140685737E+00,-26.16837440E-03,-22.67579915E-03,-52.86427023E-03
+15.65000E-06,+3.10140685737E+00,-6.06787205E-03,-42.77630150E-03,-72.96477258E-03
+15.67500E-06,+3.05115560084E+00,-6.06787205E-03,-22.67579926E-03,-72.96477258E-03
+15.70000E-06,+3.10140685737E+00,-86.46988118E-03,-42.77630150E-03,-72.96477258E-03
+15.72500E-06,+3.10140685737E+00,-66.36937888E-03,-42.77630150E-03,-72.96477258E-03
+15.75000E-06,+3.00090434417E+00,-86.46988124E-03,-42.77630150E-03,-72.96477258E-03
+15.77500E-06,+3.10140685737E+00,-6.06787205E-03,-42.77630150E-03,-52.86427034E-03
+15.80000E-06,+3.10140685723E+00,-6.06787211E-03,-42.77630150E-03,-72.96477264E-03
+15.82500E-06,+2.90040183067E+00,-26.16837440E-03,+37.62570769E-03,-72.96477258E-03
+15.85000E-06,+3.10140685737E+00,-6.06787205E-03,-42.77630150E-03,-72.96477258E-03
+15.87500E-06,+3.10140685737E+00,+74.33413714E-03,-42.77630150E-03,-72.96477258E-03
+15.90000E-06,+3.10140685737E+00,-6.06787205E-03,-42.77630150E-03,-72.96477258E-03
+15.92500E-06,+3.10140685737E+00,+14.03263031E-03,-42.77630150E-03,-52.86427023E-03
+15.95000E-06,+3.10140685737E+00,-86.46988124E-03,-82.97730616E-03,-72.96477258E-03
+15.97500E-06,+3.10140685737E+00,-86.46988124E-03,-42.77630150E-03,-12.66326563E-03
+16.00000E-06,+3.10140685737E+00,-86.46988124E-03,-42.77630150E-03,-72.96477258E-03
+16.02500E-06,+3.10140685737E+00,-86.46988124E-03,-42.77630150E-03,-153.36678177E-03
+16.05000E-06,+3.10140685737E+00,-6.06787205E-03,-2.57529685E-03,-32.76376805E-03
+16.07500E-06,+3.10140685737E+00,-6.06787205E-03,-42.77630150E-03,-72.96477258E-03
+16.10000E-06,+3.30241188392E+00,-86.46988124E-03,-42.77630150E-03,-72.96477258E-03
+16.12500E-06,+3.10140685737E+00,-86.46988124E-03,-22.67579915E-03,-72.96477258E-03
+16.15000E-06,+3.10140685737E+00,-6.06787205E-03,-42.77630150E-03,-72.96477258E-03
+16.17500E-06,+2.95065308720E+00,-6.06787205E-03,+37.62570769E-03,-12.66326563E-03
+16.20000E-06,+3.10140685737E+00,+74.33413708E-03,-42.77630150E-03,-72.96477252E-03
+16.22500E-06,+3.10140685737E+00,-6.06787205E-03,-42.77630150E-03,-72.96477258E-03
+16.25000E-06,+3.10140685737E+00,-6.06787205E-03,-2.57529685E-03,-113.16577712E-03
+16.27500E-06,+3.10140685737E+00,-66.36937900E-03,-42.77630150E-03,-72.96477258E-03
+16.30000E-06,+3.10140685737E+00,-86.46988118E-03,-42.77630150E-03,-72.96477258E-03
+16.32500E-06,+3.10140685737E+00,-86.46988124E-03,-42.77630150E-03,-12.66326575E-03
+16.35000E-06,+3.10140685737E+00,-6.06787205E-03,-42.77630150E-03,-72.96477258E-03
+16.37500E-06,+3.10140685737E+00,-6.06787205E-03,-42.77630150E-03,-72.96477258E-03
+16.40000E-06,+3.10140685722E+00,-6.06787205E-03,+37.62570769E-03,-72.96477258E-03
+16.42500E-06,+3.10140685737E+00,-6.06787205E-03,-42.77630150E-03,-72.96477258E-03
+16.45000E-06,+3.20190937087E+00,-86.46988124E-03,-42.77630150E-03,-113.16577724E-03
+16.47500E-06,+3.10140685737E+00,-6.06787205E-03,-123.17831069E-03,-153.36678177E-03
+16.50000E-06,+3.10140685737E+00,-86.46988124E-03,-42.77630150E-03,-153.36678177E-03
+16.52500E-06,+3.25216062725E+00,-86.46988124E-03,-123.17831069E-03,-93.06527494E-03
+16.55000E-06,+3.10140685737E+00,-86.46988124E-03,-42.77630150E-03,-72.96477258E-03
+16.57500E-06,+3.10140685737E+00,-26.16837429E-03,-42.77630150E-03,-93.06527482E-03
+16.60000E-06,+3.10140685737E+00,-6.06787205E-03,-42.77630150E-03,-72.96477258E-03
+16.62500E-06,+3.25216062725E+00,-6.06787205E-03,-42.77630150E-03,-72.96477258E-03
+16.65000E-06,+3.10140685737E+00,-6.06787205E-03,-42.77630150E-03,-72.96477258E-03
+16.67500E-06,+3.10140685737E+00,-6.06787205E-03,-42.77630150E-03,-72.96477258E-03
+16.70000E-06,+3.10140685737E+00,-6.06787205E-03,-42.77630150E-03,-72.96477252E-03
+16.72500E-06,+3.10140685737E+00,-6.06787205E-03,-42.77630150E-03,-72.96477258E-03
+16.75000E-06,+3.10140685737E+00,-6.06787205E-03,-42.77630150E-03,-72.96477258E-03
+16.77500E-06,+3.10140685737E+00,-6.06787205E-03,-42.77630150E-03,-72.96477258E-03
+16.80000E-06,+3.10140685737E+00,-6.06787205E-03,-42.77630150E-03,-72.96477258E-03
+16.82500E-06,+3.10140685737E+00,-6.06787205E-03,+17.52520533E-03,-72.96477258E-03
+16.85000E-06,+3.10140685737E+00,-86.46988124E-03,-42.77630150E-03,-72.96477258E-03
