x-axis,1,2,3,4
second,Volt,Volt,Volt,Volt
+2.2915000E-06,+1.7083436251E-03,+1.7519221082330E+00,+1.8511937037110E+00,-37.3468920588E-03
+2.2920000E-06,+1.7083436251E-03,+1.7519221082330E+00,+1.8511937037110E+00,-37.3468920588E-03
+2.2925000E-06,+1.7083436251E-03,+1.7519221082330E+00,+1.7707916945219E+00,-37.3468920588E-03
+2.2930000E-06,+1.7083436251E-03,+1.7519221082330E+00,+1.7707916945219E+00,-37.3468920588E-03
+2.2935000E-06,+1.7083436251E-03,+1.7519221082330E+00,+1.7707916945219E+00,-37.3468920588E-03
+2.2940000E-06,+1.7083436251E-03,+1.7519221082330E+00,+1.7707916945219E+00,-37.3468920588E-03
+2.2945000E-06,+1.7083436251E-03,+1.7519221082330E+00,+1.7707916945219E+00,-37.3468920588E-03
+2.2950000E-06,+1.7083436251E-03,+1.7921231128020E+00,+1.7707916945219E+00,-37.3468920588E-03
+2.2955000E-06,+1.7083436251E-03,+1.7720226105558E+00,+1.7707916945219E+00,-37.3468920588E-03
+2.2960000E-06,+1.7083436251E-03,+1.7519221082330E+00,+1.7707916945219E+00,-37.3468920588E-03
+2.2965000E-06,+1.7083436251E-03,+1.7318216059613E+00,+1.7707916945219E+00,-37.3468920588E-03
+2.2970000E-06,+41.9093481940E-03,+1.6715200990439E+00,+1.7707916945219E+00,-37.3468920588E-03
+2.2975000E-06,+142.4118596803E-03,+1.6715200990439E+00,+1.7707916945219E+00,-37.3468920588E-03
+2.2980000E-06,+403.7183894935E-03,+1.6715200990439E+00,+1.6903896853585E+00,-37.3468920588E-03
+2.2985000E-06,+624.8239147635E-03,+1.5911180898547E+00,+1.7506911922504E+00,-37.3468920588E-03
+2.2990000E-06,+845.9294400851E-03,+1.5509170852860E+00,+1.6903896853328E+00,-77.5478966276E-03
+2.2995000E-06,+1.0067334584375E+00,+1.5107160806656E+00,+1.6300881784668E+00,-117.7489012480E-03
+2.3000000E-06,+1.1273364722470E+00,+1.5107160806656E+00,+1.6099876761437E+00,-117.7489012480E-03
+2.3005000E-06,+1.2881404906511E+00,+1.5107160806656E+00,+1.6099876761437E+00,-117.7489012480E-03
+2.3010000E-06,+1.3283414952198E+00,+1.5107160806656E+00,+1.6099876761437E+00,-117.7489012480E-03
+2.3015000E-06,+1.4288440067061E+00,+1.5107160806656E+00,+1.5496861692778E+00,-117.7489012480E-03
+2.3020000E-06,+1.5293465181925E+00,+1.4303140715025E+00,+1.5295856669545E+00,-117.7489012480E-03
+2.3025000E-06,+1.6499495319501E+00,+1.4303140714765E+00,+1.5295856669545E+00,-117.7489012480E-03
+2.3030000E-06,+1.8107535503544E+00,+1.4303140714765E+00,+1.5295856669545E+00,-117.7489012480E-03
+2.3035000E-06,+1.9112560618408E+00,+1.4303140714765E+00,+1.5295856669545E+00,-57.4473943823E-03
+2.3040000E-06,+2.0117585733271E+00,+1.4303140714765E+00,+1.5295856669545E+00,-37.3468920588E-03
+2.3045000E-06,+2.0921605825424E+00,+1.4303140714765E+00,+1.5898871738726E+00,-117.7489012480E-03
+2.3050000E-06,+2.0921605825424E+00,+1.4705150760448E+00,+1.5295856669545E+00,-157.9499058163E-03
+2.3055000E-06,+2.0921605825424E+00,+1.4504145738000E+00,+1.5295856669545E+00,-137.8494035715E-03
+2.3060000E-06,+2.0921605825424E+00,+1.4303140714765E+00,+1.5295856669545E+00,-117.7489012480E-03
+2.3065000E-06,+2.0720600802715E+00,+1.5107160806656E+00,+1.5295856669545E+00,-117.7489012480E-03
+2.3070000E-06,+2.0117585733533E+00,+1.5509170852338E+00,+1.5697866715227E+00,-117.7489012480E-03
+2.3075000E-06,+2.0117585733533E+00,+1.5911180898547E+00,+1.6099876761437E+00,-57.4473943825E-03
+2.3080000E-06,+2.0117585733533E+00,+1.5911180898547E+00,+1.6099876761437E+00,-37.3468920588E-03
+2.3085000E-06,+2.0117585733533E+00,+1.6112185921255E+00,+1.6903896853328E+00,-37.3468920588E-03
+2.3090000E-06,+2.0117585733533E+00,+1.6715200990439E+00,+1.6903896853328E+00,-37.3468920588E-03
+2.3095000E-06,+2.0117585733533E+00,+1.7318216059092E+00,+1.7506911921981E+00,-37.3468920588E-03
+2.3100000E-06,+2.0117585733533E+00,+1.7519221082330E+00,+1.7707916945219E+00,-37.3468920588E-03
+2.3105000E-06,+2.0921605825424E+00,+1.7519221082330E+00,+1.7707916945219E+00,-57.4473943295E-03
+2.3110000E-06,+2.0921605825424E+00,+1.7921231128009E+00,+1.8109926990898E+00,-117.7489012480E-03
+2.3115000E-06,+2.0921605825424E+00,+1.8323241174221E+00,+1.8511937037110E+00,-117.7489012480E-03
+2.3120000E-06,+2.0921605825424E+00,+1.8323241174221E+00,+1.9315957128734E+00,-117.7489012480E-03
+2.3125000E-06,+2.0921605825424E+00,+1.9127261266112E+00,+1.9315957129002E+00,-37.3468920588E-03
+2.3130000E-06,+2.0921605825424E+00,+1.9529271311790E+00,+1.9315957129002E+00,-37.3468920588E-03
+2.3135000E-06,+2.0318590756774E+00,+1.9931281358004E+00,+1.9918972197652E+00,-37.3468920588E-03
+2.3140000E-06,+2.0117585733533E+00,+1.9931281358004E+00,+2.0119977220893E+00,-37.3468920588E-03
+2.3145000E-06,+2.0117585733533E+00,+2.0735301449895E+00,+2.0119977220893E+00,-37.3468920588E-03
+2.3150000E-06,+2.0117585733533E+00,+2.0735301449895E+00,+2.0119977220893E+00,-37.3468920588E-03
+2.3155000E-06,+1.9514570664884E+00,+2.0132286381246E+00,+2.0119977220893E+00,-37.3468920588E-03
+2.3160000E-06,+1.9313565641642E+00,+1.9931281358004E+00,+2.0119977220893E+00,-37.3468920588E-03
+2.3165000E-06,+1.9313565641642E+00,+1.9127261266112E+00,+2.0119977220893E+00,-37.3468920588E-03
+2.3170000E-06,+1.8911555595967E+00,+1.9127261266112E+00,+2.0119977220893E+00,-37.3468920588E-03
+2.3175000E-06,+1.8509545549750E+00,+1.9127261266112E+00,+2.0119977220893E+00,-37.3468920588E-03
+2.3180000E-06,+1.7705525458131E+00,+1.9127261266112E+00,+2.0119977220893E+00,-37.3468920588E-03
+2.3185000E-06,+1.7705525457859E+00,+1.9127261266112E+00,+1.9315957129002E+00,-37.3468920588E-03
+2.3190000E-06,+1.7705525457859E+00,+1.9127261266112E+00,+1.9315957129002E+00,-37.3468920588E-03
+2.3195000E-06,+1.7705525457859E+00,+1.8524246197466E+00,+1.8712942060356E+00,-37.3468920588E-03
+2.3200000E-06,+1.7705525457859E+00,+1.8323241174221E+00,+1.8511937037110E+00,-37.3468920588E-03
+2.3205000E-06,+1.7705525457859E+00,+1.8323241174221E+00,+1.8310932014411E+00,-17.2463897889E-03
+2.3210000E-06,+1.7705525457859E+00,+1.7921231128549E+00,+1.8109926990891E+00,+2.8541125631E-03
+2.3215000E-06,+1.7705525457859E+00,+1.7519221082330E+00,+1.7908921968466E+00,-37.3468920588E-03
+2.3220000E-06,+1.6901505366242E+00,+1.7519221082330E+00,+1.7707916945219E+00,-37.3468920588E-03
+2.3225000E-06,+1.7102510388666E+00,+1.6715200990439E+00,+1.7908921967917E+00,-37.3468920588E-03
+2.3230000E-06,+1.7705525457859E+00,+1.6313190944768E+00,+1.8511937037110E+00,-37.3468920588E-03
+2.3235000E-06,+1.7705525457859E+00,+1.5911180898547E+00,+1.7908921968467E+00,-37.3468920588E-03
+2.3240000E-06,+1.7705525457859E+00,+1.5911180898547E+00,+1.7707916945219E+00,-37.3468920588E-03
+2.3245000E-06,+1.7705525457859E+00,+1.5911180898547E+00,+1.7104901876025E+00,-37.3468920588E-03
+2.3250000E-06,+1.7705525457859E+00,+1.5911180898547E+00,+1.7707916945219E+00,-37.3468920588E-03
+2.3255000E-06,+1.7102510389217E+00,+1.6514195967189E+00,+1.7707916945219E+00,-37.3468920588E-03
+2.3260000E-06,+1.6901505365968E+00,+1.5911180898824E+00,+1.7707916945219E+00,-37.3468920588E-03
+2.3265000E-06,+1.6901505365968E+00,+1.5911180898547E+00,+1.7506911922524E+00,-37.3468920588E-03
+2.3270000E-06,+1.6901505365968E+00,+1.6313190944215E+00,+1.6903896853328E+00,-37.3468920588E-03
+2.3275000E-06,+1.6901505365968E+00,+1.6715200990439E+00,+1.6903896853328E+00,-37.3468920588E-03
+2.3280000E-06,+1.6901505365968E+00,+1.6715200990439E+00,+1.7707916944941E+00,-37.3468920588E-03
+2.3285000E-06,+1.7705525457859E+00,+1.6715200990439E+00,+1.7707916945219E+00,-37.3468920588E-03
+2.3290000E-06,+1.7705525457859E+00,+1.6715200990439E+00,+1.7707916945219E+00,-37.3468920588E-03
+2.3295000E-06,+1.7705525457859E+00,+1.6715200990439E+00,+1.7707916945219E+00,-37.3468920588E-03
+2.3300000E-06,+1.7705525457859E+00,+1.6715200990439E+00,+1.7707916945219E+00,-37.3468920588E-03
+2.3305000E-06,+1.7705525457859E+00,+1.6514195967746E+00,+1.7707916945219E+00,-37.3468920588E-03
+2.3310000E-06,+1.7705525457859E+00,+1.6313190944212E+00,+1.7707916945219E+00,-37.3468920588E-03
+2.3315000E-06,+1.8308540526497E+00,+1.6715200990439E+00,+1.7104901876581E+00,-97.6483989226E-03
+2.3320000E-06,+1.7705525458140E+00,+1.7519221082049E+00,+1.6903896853328E+00,-117.7489012480E-03
+2.3325000E-06,+1.7705525457859E+00,+1.7519221082330E+00,+1.7506911922528E+00,-37.3468920588E-03
+2.3330000E-06,+1.8107535503523E+00,+1.7519221082330E+00,+1.6903896853328E+00,-37.3468920588E-03
+2.3335000E-06,+1.8509545549750E+00,+1.7519221082330E+00,+1.6903896853328E+00,-37.3468920588E-03
+2.3340000E-06,+1.8509545549750E+00,+1.6715200990721E+00,+1.7707916944936E+00,-37.3468920588E-03
+2.3345000E-06,+1.8509545549750E+00,+1.6715200990439E+00,+1.7707916945219E+00,-37.3468920588E-03
+2.3350000E-06,+1.8509545549750E+00,+1.7117211036101E+00,+1.7707916945219E+00,-37.3468920588E-03
+2.3355000E-06,+1.8509545549750E+00,+1.7519221082330E+00,+1.7707916945219E+00,-37.3468920588E-03
+2.3360000E-06,+1.7705525458143E+00,+1.7519221082330E+00,+1.7707916945219E+00,-37.3468920588E-03
+2.3365000E-06,+1.7705525457859E+00,+1.7519221082330E+00,+1.7908921967908E+00,-37.3468920588E-03
+2.3370000E-06,+1.7705525457859E+00,+1.7519221082330E+00,+1.8511937037110E+00,-77.5478966249E-03
+2.3375000E-06,+1.7705525457859E+00,+1.7519221082330E+00,+1.8511937037110E+00,-117.7489012480E-03
+2.3380000E-06,+1.7705525457859E+00,+1.7519221082330E+00,+1.8511937037110E+00,-117.7489012480E-03
+2.3385000E-06,+1.7705525457859E+00,+1.7318216059643E+00,+1.8511937037110E+00,-97.6483989793E-03
+2.3390000E-06,+1.8107535503519E+00,+1.6715200990439E+00,+1.8511937037110E+00,-37.3468920588E-03
+2.3395000E-06,+1.7906530481118E+00,+1.6715200990439E+00,+1.8511937037110E+00,-37.3468920588E-03
+2.3400000E-06,+1.7705525457859E+00,+1.7519221082043E+00,+1.8511937037110E+00,-37.3468920588E-03
+2.3405000E-06,+1.7705525457859E+00,+1.7519221082330E+00,+1.8511937037110E+00,-37.3468920588E-03
+2.3410000E-06,+1.7705525457859E+00,+1.7519221082330E+00,+1.8511937037110E+00,-37.3468920588E-03
+2.3415000E-06,+1.7705525457859E+00,+1.6916206013699E+00,+1.7908921968480E+00,-37.3468920588E-03
+2.3420000E-06,+1.7705525457859E+00,+1.6715200990439E+00,+1.7707916945219E+00,-37.3468920588E-03
+2.3425000E-06,+1.7705525457859E+00,+1.6916206013123E+00,+1.7707916945219E+00,-37.3468920588E-03
+2.3430000E-06,+1.7705525457859E+00,+1.7519221082330E+00,+1.7707916945219E+00,-77.5478966245E-03
+2.3435000E-06,+1.7102510389230E+00,+1.6916206013701E+00,+1.7707916945219E+00,-117.7489012480E-03
+2.3440000E-06,+1.6901505365968E+00,+1.6715200990439E+00,+1.7707916945219E+00,-117.7489012480E-03
+2.3445000E-06,+1.7906530480542E+00,+1.6715200990439E+00,+1.6903896853328E+00,-117.7489012480E-03
+2.3450000E-06,+1.8107535504095E+00,+1.6715200990439E+00,+1.6903896853328E+00,-117.7489012480E-03
+2.3455000E-06,+1.7705525457859E+00,+1.6715200990439E+00,+1.7506911921956E+00,-117.7489012480E-03
+2.3460000E-06,+1.7705525457859E+00,+1.6715200990439E+00,+1.6903896853619E+00,-117.7489012480E-03
+2.3465000E-06,+1.7504520435178E+00,+1.6715200990439E+00,+1.6903896853328E+00,-37.3468920588E-03
+2.3470000E-06,+1.6901505365968E+00,+1.6715200990439E+00,+1.6903896853328E+00,-77.5478966242E-03
+2.3475000E-06,+1.6901505365968E+00,+1.6715200990439E+00,+1.6903896853328E+00,-117.7489012480E-03
+2.3480000E-06,+1.7705525457567E+00,+1.6715200990439E+00,+1.6903896853328E+00,-117.7489012480E-03
+2.3485000E-06,+1.6901505365968E+00,+1.5911180898547E+00,+1.7104901876008E+00,-117.7489012480E-03
+2.3490000E-06,+1.6901505365968E+00,+1.5911180898547E+00,+1.7707916945219E+00,-117.7489012480E-03
+2.3495000E-06,+1.6901505365968E+00,+1.6514195967172E+00,+1.7707916945219E+00,-117.7489012480E-03
+2.3500000E-06,+1.6901505365968E+00,+1.6715200990439E+00,+1.7707916945219E+00,-117.7489012480E-03
+2.3505000E-06,+1.6901505365968E+00,+1.5911180898547E+00,+1.7707916945219E+00,-117.7489012480E-03
+2.3510000E-06,+1.6901505365968E+00,+1.6313190944198E+00,+1.7707916945219E+00,-117.7489012480E-03
+2.3515000E-06,+1.6901505365968E+00,+1.6715200990439E+00,+1.7707916945219E+00,-117.7489012480E-03
+2.3520000E-06,+1.6901505365968E+00,+1.5911180898842E+00,+1.7707916945219E+00,-117.7489012480E-03
+2.3525000E-06,+1.6901505365968E+00,+1.5911180898547E+00,+1.7506911922542E+00,-117.7489012480E-03
+2.3530000E-06,+1.6901505365968E+00,+1.5911180898547E+00,+1.6903896853328E+00,-117.7489012480E-03
+2.3535000E-06,+1.6901505365968E+00,+1.5911180898547E+00,+1.6903896853328E+00,-117.7489012480E-03
+2.3540000E-06,+1.6901505365968E+00,+1.5911180898547E+00,+1.6903896853328E+00,-117.7489012480E-03
+2.3545000E-06,+1.6901505365968E+00,+1.6112185921223E+00,+1.6903896853328E+00,-117.7489012480E-03
+2.3550000E-06,+1.6901505365968E+00,+1.6715200990439E+00,+1.6903896853328E+00,-117.7489012480E-03
+2.3555000E-06,+1.6298490297347E+00,+1.6715200990439E+00,+1.7506911921949E+00,-117.7489012480E-03
+2.3560000E-06,+1.6901505365670E+00,+1.6715200990439E+00,+1.7707916945219E+00,-117.7489012480E-03
+2.3565000E-06,+1.6901505365968E+00,+1.6715200990439E+00,+1.7707916945219E+00,-117.7489012480E-03
+2.3570000E-06,+1.6901505365968E+00,+1.6715200990439E+00,+1.7305906899572E+00,-77.5478966833E-03
+2.3575000E-06,+1.6901505365968E+00,+1.6715200990439E+00,+1.6903896853328E+00,-37.3468920588E-03
+2.3580000E-06,+1.6901505365968E+00,+1.6715200990439E+00,+1.6903896853328E+00,-37.3468920588E-03
+2.3585000E-06,+1.6901505365968E+00,+1.6715200990439E+00,+1.6903896853328E+00,-117.7489012480E-03
+2.3590000E-06,+1.6901505365968E+00,+1.6715200990439E+00,+1.6903896853328E+00,-117.7489012480E-03
+2.3595000E-06,+1.7504520434586E+00,+1.6715200990439E+00,+1.7506911921946E+00,-57.4473943862E-03
+2.3600000E-06,+1.6901505366269E+00,+1.5911180898848E+00,+1.7707916945219E+00,-37.3468920588E-03
+2.3605000E-06,+1.6901505365968E+00,+1.6715200990439E+00,+1.7506911922547E+00,-37.3468920588E-03
+2.3610000E-06,+1.6901505365968E+00,+1.6715200990439E+00,+1.6903896853328E+00,-37.3468920588E-03
+2.3615000E-06,+1.7504520434584E+00,+1.6715200990439E+00,+1.7506911921944E+00,-37.3468920588E-03
+2.3620000E-06,+1.7705525457859E+00,+1.6715200990439E+00,+1.7707916945219E+00,-37.3468920588E-03
+2.3625000E-06,+1.7705525457859E+00,+1.6916206013109E+00,+1.7707916945219E+00,-37.3468920588E-03
+2.3630000E-06,+1.7705525457859E+00,+1.7117211036687E+00,+1.8109926990862E+00,-37.3468920588E-03
+2.3635000E-06,+1.7705525457859E+00,+1.6715200990439E+00,+1.7908921968495E+00,-37.3468920588E-03
+2.3640000E-06,+1.7705525457859E+00,+1.6715200990439E+00,+1.7707916945219E+00,-37.3468920588E-03
+2.3645000E-06,+1.7705525457859E+00,+1.6715200990439E+00,+1.7707916945219E+00,-37.3468920588E-03
+2.3650000E-06,+1.7705525457859E+00,+1.6715200990439E+00,+1.7707916945219E+00,-37.3468920588E-03
+2.3655000E-06,+1.7705525457859E+00,+1.6715200990439E+00,+1.7707916945219E+00,-37.3468920588E-03
+2.3660000E-06,+1.7705525457859E+00,+1.6715200990439E+00,+1.8511937036805E+00,-37.3468920588E-03
+2.3665000E-06,+1.7705525457859E+00,+1.6715200990439E+00,+1.7707916945219E+00,-37.3468920588E-03
+2.3670000E-06,+1.7705525457859E+00,+1.6715200990439E+00,+1.8109926990859E+00,-37.3468920588E-03
+2.3675000E-06,+1.7705525457859E+00,+1.6715200990439E+00,+1.8511937037110E+00,-37.3468920588E-03
+2.3680000E-06,+1.7705525457859E+00,+1.6715200990439E+00,+1.8511937037110E+00,-37.3468920588E-03
+2.3685000E-06,+1.7705525457859E+00,+1.6715200990439E+00,+1.7908921967885E+00,-37.3468920588E-03
+2.3690000E-06,+1.8107535503498E+00,+1.6715200990439E+00,+1.8511937037110E+00,-77.5478966227E-03
+2.3695000E-06,+1.8509545549750E+00,+1.7318216059049E+00,+1.8511937037110E+00,-57.4473943869E-03
+2.3700000E-06,+1.7705525458167E+00,+1.7519221082330E+00,+1.8511937037110E+00,-37.3468920588E-03
+2.3705000E-06,+1.7705525457859E+00,+1.8323241174221E+00,+1.8511937037110E+00,+43.0551171303E-03
+2.3710000E-06,+1.8107535503496E+00,+1.8323241174221E+00,+1.8511937037110E+00,+2.8541125666E-03
+2.3715000E-06,+1.8509545549750E+00,+1.8323241174221E+00,+1.8511937037110E+00,-37.3468920588E-03
+2.3720000E-06,+1.8509545549750E+00,+1.8323241174221E+00,+1.7707916945528E+00,-37.3468920588E-03
+2.3725000E-06,+1.8509545549750E+00,+1.8323241174221E+00,+1.7707916945219E+00,-17.2463897925E-03
+2.3730000E-06,+1.8509545549750E+00,+1.7921231128585E+00,+1.7707916945219E+00,+43.0551171303E-03
+2.3735000E-06,+1.8509545549750E+00,+1.7519221082330E+00,+1.7707916945219E+00,+43.0551171303E-03
+2.3740000E-06,+1.8509545549750E+00,+1.7519221082330E+00,+1.8511937036800E+00,+43.0551171303E-03
+2.3745000E-06,+1.8509545549750E+00,+1.8323241174221E+00,+1.8511937037110E+00,+22.9546148641E-03
+2.3750000E-06,+1.8509545549750E+00,+1.7921231128587E+00,+1.8511937037110E+00,-37.3468920588E-03
+2.3755000E-06,+1.8509545549750E+00,+1.7519221082330E+00,+1.8511937037110E+00,-97.6483989195E-03
+2.3760000E-06,+1.8509545549750E+00,+1.7519221082330E+00,+1.8511937037110E+00,-117.7489012480E-03
+2.3765000E-06,+1.8509545549750E+00,+1.7519221082330E+00,+1.8511937037110E+00,-97.6483989819E-03
+2.3770000E-06,+1.8107535504117E+00,+1.7519221082330E+00,+1.8511937037110E+00,-37.3468920588E-03
+2.3775000E-06,+1.7705525457859E+00,+1.7519221082330E+00,+1.8511937037110E+00,-37.3468920588E-03
+2.3780000E-06,+1.7705525457859E+00,+1.7519221082330E+00,+1.7707916945532E+00,-37.3468920588E-03
+2.3785000E-06,+1.8509545549750E+00,+1.7519221082330E+00,+1.7908921967878E+00,-37.3468920588E-03
+2.3790000E-06,+1.8107535504119E+00,+1.7519221082330E+00,+1.8511937037110E+00,-37.3468920588E-03
+2.3795000E-06,+1.7705525457859E+00,+1.7519221082330E+00,+1.8511937037110E+00,-37.3468920588E-03
+2.3800000E-06,+1.7705525457859E+00,+1.7519221082330E+00,+1.7707916945534E+00,-37.3468920588E-03
+2.3805000E-06,+1.8509545549750E+00,+1.7519221082330E+00,+1.7707916945219E+00,-117.7489012480E-03
+2.3810000E-06,+1.8509545549750E+00,+1.7519221082330E+00,+1.7707916945219E+00,-117.7489012480E-03
+2.3815000E-06,+1.7906530481148E+00,+1.7519221082330E+00,+1.7707916945219E+00,-57.4473943877E-03
+2.3820000E-06,+1.7705525457859E+00,+1.6715200990755E+00,+1.7707916945219E+00,-37.3468920588E-03
+2.3825000E-06,+1.6901505365968E+00,+1.6715200990439E+00,+1.7707916945219E+00,-37.3468920588E-03
+2.3830000E-06,+1.7303515411596E+00,+1.7117211036067E+00,+1.7707916945219E+00,-37.3468920588E-03
+2.3835000E-06,+1.7705525457859E+00,+1.7519221082330E+00,+1.7707916945219E+00,-37.3468920588E-03
+2.3840000E-06,+1.7705525457859E+00,+1.7519221082330E+00,+1.7707916945219E+00,-37.3468920588E-03
+2.3845000E-06,+1.7705525457859E+00,+1.7519221082330E+00,+1.7506911922564E+00,-37.3468920588E-03
+2.3850000E-06,+1.7705525457859E+00,+1.7117211036702E+00,+1.7305906898955E+00,-37.3468920588E-03
+2.3855000E-06,+1.7705525457859E+00,+1.6715200990439E+00,+1.7707916945219E+00,-97.6483989188E-03
+2.3860000E-06,+1.6901505366287E+00,+1.6715200990439E+00,+1.7707916945219E+00,-117.7489012480E-03
+2.3865000E-06,+1.6901505365968E+00,+1.6715200990439E+00,+1.7707916945219E+00,-117.7489012480E-03
+2.3870000E-06,+1.6901505365968E+00,+1.6715200990439E+00,+1.7707916945219E+00,-117.7489012480E-03
+2.3875000E-06,+1.6901505365968E+00,+1.7318216059037E+00,+1.7707916945219E+00,-117.7489012480E-03
+2.3880000E-06,+1.6901505365968E+00,+1.6715200990759E+00,+1.7707916945219E+00,-117.7489012480E-03
+2.3885000E-06,+1.6901505365968E+00,+1.5911180898547E+00,+1.6903896853328E+00,-117.7489012480E-03
+2.3890000E-06,+1.6901505365968E+00,+1.5911180898547E+00,+1.6903896853328E+00,-117.7489012480E-03
+2.3895000E-06,+1.6901505365968E+00,+1.6514195967144E+00,+1.6903896853328E+00,-57.4473943883E-03
+2.3900000E-06,+1.6901505365968E+00,+1.6715200990439E+00,+1.7707916944897E+00,-117.7489012158E-03
+2.3905000E-06,+1.6901505365968E+00,+1.6514195967788E+00,+1.7707916945219E+00,-117.7489012480E-03
+2.3910000E-06,+1.6901505365968E+00,+1.5911180898547E+00,+1.7305906899596E+00,-77.5478966857E-03
+2.3915000E-06,+1.6901505365968E+00,+1.5911180898547E+00,+1.6903896853328E+00,-37.3468920588E-03
+2.3920000E-06,+1.6901505365968E+00,+1.6715200990115E+00,+1.6903896853328E+00,-37.3468920588E-03
+2.3925000E-06,+1.6901505365968E+00,+1.6715200990439E+00,+1.6903896853328E+00,-37.3468920588E-03
+2.3930000E-06,+1.6901505365968E+00,+1.6715200990439E+00,+1.7305906898950E+00,-37.3468920588E-03
+2.3935000E-06,+1.6901505365968E+00,+1.6715200990439E+00,+1.7707916945219E+00,-37.3468920588E-03
+2.3940000E-06,+1.6097485274401E+00,+1.6715200990439E+00,+1.7707916945219E+00,-37.3468920588E-03
+2.3945000E-06,+1.6700500343320E+00,+1.6514195967791E+00,+1.7707916945219E+00,-57.4473943236E-03
+2.3950000E-06,+1.6097485274077E+00,+1.5911180898547E+00,+1.7305906899599E+00,-117.7489012480E-03
+2.3955000E-06,+1.6097485274077E+00,+1.5911180898547E+00,+1.6903896853328E+00,-57.4473943887E-03
+2.3960000E-06,+1.6901505365642E+00,+1.6715200990113E+00,+1.6903896853328E+00,-37.3468920588E-03
+2.3965000E-06,+1.6901505365968E+00,+1.6715200990439E+00,+1.6903896853328E+00,-37.3468920588E-03
+2.3970000E-06,+1.6901505365968E+00,+1.6715200990439E+00,+1.6903896853328E+00,-37.3468920588E-03
+2.3975000E-06,+1.6901505365968E+00,+1.7318216059030E+00,+1.7506911921919E+00,-37.3468920588E-03
+2.3980000E-06,+1.6901505365968E+00,+1.7519221082330E+00,+1.7707916945219E+00,-37.3468920588E-03
+2.3985000E-06,+1.6901505365968E+00,+1.7519221082330E+00,+1.7707916945219E+00,-37.3468920588E-03
+2.3990000E-06,+1.7303515411585E+00,+1.7117211036712E+00,+1.7305906899602E+00,-37.3468920588E-03
+2.3995000E-06,+1.7705525457859E+00,+1.6715200990439E+00,+1.6903896853328E+00,-37.3468920588E-03
+2.4000000E-06,+1.7705525457859E+00,+1.6715200990439E+00,+1.6903896853328E+00,-37.3468920588E-03
+2.4005000E-06,+1.7705525457859E+00,+1.7519221082330E+00,+1.7707916945219E+00,-57.4473943232E-03
+2.4010000E-06,+1.7705525457859E+00,+1.7117211036714E+00,+1.7707916945219E+00,-117.7489012480E-03
+2.4015000E-06,+1.7705525457859E+00,+1.6715200990439E+00,+1.7707916945219E+00,-117.7489012480E-03
+2.4020000E-06,+1.7705525457859E+00,+1.6715200990439E+00,+1.7707916945219E+00,-117.7489012480E-03
+2.4025000E-06,+1.7504520435217E+00,+1.6715200990439E+00,+1.7707916945219E+00,-97.6483989837E-03
+2.4030000E-06,+1.6901505365968E+00,+1.6715200990439E+00,+1.7707916945219E+00,-37.3468920588E-03
+2.4035000E-06,+1.7504520434555E+00,+1.7318216059026E+00,+1.7707916945219E+00,-37.3468920588E-03
+2.4040000E-06,+1.7705525457859E+00,+1.7519221082330E+00,+1.7707916945219E+00,-37.3468920588E-03
+2.4045000E-06,+1.7705525457859E+00,+1.7519221082330E+00,+1.7707916945219E+00,-37.3468920588E-03
+2.4050000E-06,+1.7705525457859E+00,+1.7519221082330E+00,+1.7707916945219E+00,-37.3468920588E-03
+2.4055000E-06,+1.7705525457859E+00,+1.6916206013744E+00,+1.7707916945219E+00,-37.3468920588E-03
+2.4060000E-06,+1.7705525457859E+00,+1.7519221081997E+00,+1.7707916945219E+00,-37.3468920588E-03
+2.4065000E-06,+1.7705525457859E+00,+1.7519221082330E+00,+1.7707916945219E+00,-37.3468920588E-03
+2.4070000E-06,+1.7705525457859E+00,+1.7519221082330E+00,+1.7707916945219E+00,-77.5478966201E-03
+2.4075000E-06,+1.7705525457859E+00,+1.6916206013745E+00,+1.7707916945219E+00,-117.7489012480E-03
+2.4080000E-06,+1.7705525457859E+00,+1.6715200990439E+00,+1.8511937036776E+00,-117.7489012480E-03
+2.4085000E-06,+1.7705525457859E+00,+1.6715200990439E+00,+1.8511937037110E+00,-117.7489012480E-03
+2.4090000E-06,+1.7705525457859E+00,+1.7117211036049E+00,+1.8109926991500E+00,-117.7489012480E-03
+2.4095000E-06,+1.7705525457859E+00,+1.7519221082330E+00,+1.7707916945219E+00,-57.4473943897E-03
+2.4100000E-06,+1.8509545549415E+00,+1.7519221082330E+00,+1.7707916945219E+00,-37.3468920588E-03
+2.4105000E-06,+1.7906530480496E+00,+1.7519221082330E+00,+1.7707916945219E+00,-37.3468920588E-03
+2.4110000E-06,+1.8107535504141E+00,+1.7519221082330E+00,+1.7707916945219E+00,-37.3468920588E-03
+2.4115000E-06,+1.7705525457859E+00,+1.7519221082330E+00,+1.7707916945219E+00,-37.3468920588E-03
+2.4120000E-06,+1.7705525457859E+00,+1.7519221082330E+00,+1.7707916945219E+00,-37.3468920588E-03
+2.4125000E-06,+1.7906530480494E+00,+1.7519221082330E+00,+1.7707916945219E+00,-37.3468920588E-03
+2.4130000E-06,+1.8107535504143E+00,+1.7519221082330E+00,+1.7707916945219E+00,-37.3468920588E-03
+2.4135000E-06,+1.7705525457859E+00,+1.7519221082330E+00,+1.7707916945219E+00,-97.6483989169E-03
